respondent_id,h1n1_vaccine,seasonal_vaccine
27641,0.62580955,0.6243427
27642,0.32378355,0.7205494
27643,0.09916341,0.28581285
27644,0.07889259,0.5355325
27645,0.1885049,0.24211028
27646,0.12916419,0.5331924
27647,0.2523414,0.34496725
27648,0.12728861,0.30620477
27649,0.14228117,0.4991755
27650,0.24084178,0.84389824
27651,0.44203436,0.92559475
27652,0.19323957,0.39590845
27653,0.08369431,0.17912829
27654,0.308054,0.643963
27655,0.26215547,0.47390762
27656,0.20653367,0.31538552
27657,0.33946255,0.52589107
27658,0.16435724,0.5425067
27659,0.13608557,0.15135139
27660,0.50773734,0.41492665
27661,0.0983848,0.23627973
27662,0.089374065,0.40623793
27663,0.34286174,0.9030583
27664,0.2439222,0.2722937
27665,0.44450566,0.60758084
27666,0.2612512,0.90678275
27667,0.09650579,0.20959812
27668,0.6340732,0.9177697
27669,0.32189852,0.92658126
27670,0.5056186,0.92054635
27671,0.18812701,0.7854072
27672,0.17043006,0.29180342
27673,0.11781421,0.41242808
27674,0.1826433,0.7143628
27675,0.6330265,0.6732777
27676,0.25035745,0.84106624
27677,0.20856774,0.38497144
27678,0.2701615,0.41200125
27679,0.14376709,0.62164015
27680,0.6271189,0.834054
27681,0.027813852,0.16452467
27682,0.061669707,0.81431365
27683,0.16250804,0.7357112
27684,0.1889534,0.30969477
27685,0.11553505,0.23124984
27686,0.28882334,0.5702295
27687,0.33706063,0.25064588
27688,0.10810298,0.65152997
27689,0.6649318,0.9336262
27690,0.7678555,0.8674712
27691,0.74477875,0.9336681
27692,0.087590665,0.4468973
27693,0.29489833,0.744161
27694,0.1659298,0.5026686
27695,0.25262594,0.40306893
27696,0.09049356,0.7726252
27697,0.5216873,0.8802524
27698,0.3132462,0.43835175
27699,0.08654618,0.1970222
27700,0.26160342,0.62939113
27701,0.15651426,0.5071394
27702,0.26909602,0.47671327
27703,0.17858711,0.07168132
27704,0.15308559,0.22689465
27705,0.49621218,0.67354727
27706,0.3528026,0.9023826
27707,0.0857186,0.31701237
27708,0.20647031,0.50958765
27709,0.3588332,0.3220804
27710,0.16766903,0.4882774
27711,0.76266265,0.5491686
27712,0.12470496,0.26210463
27713,0.09685704,0.19315958
27714,0.16027603,0.30999154
27715,0.69543797,0.80153346
27716,0.29540455,0.61611766
27717,0.20875469,0.33034545
27718,0.44424605,0.6229218
27719,0.055994898,0.3913491
27720,0.091896266,0.61535984
27721,0.23971736,0.2434488
27722,0.16312286,0.3758402
27723,0.18076715,0.8326328
27724,0.1497457,0.42009512
27725,0.14879456,0.5533531
27726,0.34656775,0.41543466
27727,0.56876636,0.92226374
27728,0.4378527,0.56184286
27729,0.22496673,0.36481214
27730,0.61527884,0.78627783
27731,0.8292676,0.9063031
27732,0.0376454,0.8982517
27733,0.11939007,0.2896949
27734,0.23663887,0.6277232
27735,0.46155033,0.6090015
27736,0.19721937,0.3754736
27737,0.06264469,0.68037957
27738,0.38634443,0.91517216
27739,0.6306573,0.8110729
27740,0.16938904,0.35733312
27741,0.2237316,0.7004062
27742,0.12177396,0.639594
27743,0.5923642,0.76363075
27744,0.17599568,0.4750793
27745,0.5408036,0.85950947
27746,0.17080572,0.8365922
27747,0.089125186,0.5952431
27748,0.22100368,0.34437293
27749,0.13491717,0.66988575
27750,0.39500922,0.35806066
27751,0.18155748,0.2314904
27752,0.25590128,0.7825915
27753,0.17519844,0.2375023
27754,0.11968309,0.7717153
27755,0.7814567,0.8879411
27756,0.20325011,0.3324003
27757,0.17396212,0.25145024
27758,0.09512022,0.81057584
27759,0.24921915,0.29522645
27760,0.30341828,0.7317244
27761,0.16050038,0.85856104
27762,0.15448889,0.3587072
27763,0.0924606,0.6542791
27764,0.40608123,0.7156219
27765,0.32821125,0.6134907
27766,0.7152451,0.80579865
27767,0.65639895,0.81855285
27768,0.1433838,0.17939201
27769,0.26358867,0.511412
27770,0.048817903,0.66694766
27771,0.17692503,0.5610969
27772,0.85760117,0.80311304
27773,0.24036473,0.58231354
27774,0.17270303,0.28804135
27775,0.18148723,0.43113005
27776,0.14278698,0.17691582
27777,0.39196223,0.5409914
27778,0.222552,0.38731027
27779,0.26069015,0.3950745
27780,0.14666215,0.86212504
27781,0.106606245,0.32769036
27782,0.9102682,0.8893879
27783,0.15359828,0.8583602
27784,0.20729682,0.45409703
27785,0.20145312,0.54966223
27786,0.16451254,0.21594632
27787,0.118829936,0.43625042
27788,0.07876462,0.1378882
27789,0.9311974,0.7628845
27790,0.72817254,0.88599956
27791,0.17281932,0.61209863
27792,0.18478417,0.5433356
27793,0.19325,0.34685683
27794,0.22425303,0.48740685
27795,0.18780589,0.8002624
27796,0.2293185,0.59252006
27797,0.58188504,0.7072861
27798,0.4014637,0.3664617
27799,0.14683339,0.2848894
27800,0.1407179,0.43777615
27801,0.2138013,0.35329646
27802,0.5022944,0.8138127
27803,0.17351687,0.2870936
27804,0.24391252,0.7963369
27805,0.20510739,0.38289082
27806,0.53085244,0.6708369
27807,0.28829446,0.6538255
27808,0.38142255,0.63953805
27809,0.46407562,0.7538375
27810,0.070358425,0.29116365
27811,0.09000173,0.16452184
27812,0.17231056,0.34826228
27813,0.5846597,0.7760533
27814,0.22644415,0.51309663
27815,0.20030746,0.72305924
27816,0.665347,0.7738941
27817,0.25806326,0.521832
27818,0.34250963,0.7403991
27819,0.28225243,0.2868178
27820,0.52957356,0.75314295
27821,0.1721892,0.36706626
27822,0.22169623,0.34493047
27823,0.23033941,0.3317485
27824,0.2724901,0.87577343
27825,0.34868997,0.36931586
27826,0.42966992,0.7761289
27827,0.1379906,0.34405178
27828,0.077424765,0.28911656
27829,0.062100887,0.1569803
27830,0.37782758,0.37718147
27831,0.11569014,0.5952759
27832,0.11133814,0.52035344
27833,0.47128487,0.5500218
27834,0.7900678,0.89522374
27835,0.44735768,0.6699748
27836,0.06271726,0.9093181
27837,0.4305106,0.8786522
27838,0.04742074,0.57622045
27839,0.05322519,0.4420088
27840,0.47992837,0.80207825
27841,0.15191066,0.367276
27842,0.52919376,0.92450374
27843,0.094519675,0.5906888
27844,0.12295404,0.8638276
27845,0.18857405,0.6883111
27846,0.3534863,0.35209334
27847,0.08623415,0.6332339
27848,0.4748042,0.69071347
27849,0.24628815,0.91920745
27850,0.1709334,0.41748083
27851,0.18931049,0.37471843
27852,0.25747842,0.63348126
27853,0.273569,0.26762682
27854,0.23677957,0.622462
27855,0.08000931,0.70694935
27856,0.16145074,0.6854315
27857,0.4014194,0.7561356
27858,0.59580183,0.87380147
27859,0.81917346,0.9237959
27860,0.17704216,0.7234161
27861,0.15435565,0.3988537
27862,0.25889185,0.48124292
27863,0.18938237,0.43019053
27864,0.11521205,0.38391408
27865,0.4142861,0.7100916
27866,0.582872,0.8305237
27867,0.6135104,0.79795647
27868,0.26437587,0.7245802
27869,0.08708215,0.5169931
27870,0.3610983,0.23530641
27871,0.22544333,0.66352606
27872,0.1481438,0.3352787
27873,0.2623585,0.28257102
27874,0.15299922,0.6567173
27875,0.26249653,0.5353897
27876,0.13936323,0.06699851
27877,0.29884204,0.5538075
27878,0.07654798,0.6892969
27879,0.22428036,0.6673573
27880,0.106869906,0.3758348
27881,0.14712214,0.6500571
27882,0.09992501,0.40621817
27883,0.1396806,0.33053815
27884,0.22400343,0.3383357
27885,0.08629909,0.25733334
27886,0.44636452,0.4061098
27887,0.39782482,0.5784621
27888,0.087815315,0.49657556
27889,0.16301528,0.42364475
27890,0.09004682,0.5674741
27891,0.18623716,0.4359877
27892,0.23627207,0.26146948
27893,0.075858325,0.35750622
27894,0.47012296,0.5675191
27895,0.3733182,0.8138356
27896,0.17066163,0.44494563
27897,0.096529335,0.14696547
27898,0.14389959,0.1796895
27899,0.100414395,0.5416128
27900,0.3853366,0.9064564
27901,0.25891826,0.2974639
27902,0.108383864,0.2728214
27903,0.27043062,0.42534852
27904,0.35583168,0.4184837
27905,0.24892846,0.2590474
27906,0.0802058,0.67558265
27907,0.5502952,0.8840631
27908,0.3939116,0.6350678
27909,0.25271,0.40856063
27910,0.17363203,0.7307086
27911,0.46429607,0.790081
27912,0.07088721,0.67145985
27913,0.07809889,0.4037167
27914,0.12980029,0.44040993
27915,0.15237811,0.4099121
27916,0.114064634,0.5865807
27917,0.21158805,0.55098194
27918,0.06361121,0.87467206
27919,0.09679404,0.61407423
27920,0.13617748,0.90740806
27921,0.1824463,0.72664785
27922,0.70359576,0.7924007
27923,0.4178374,0.85355353
27924,0.19608074,0.25028163
27925,0.040313542,0.17708066
27926,0.27671883,0.51051086
27927,0.10664749,0.31969345
27928,0.6517264,0.7010888
27929,0.0764738,0.8026154
27930,0.2566687,0.3631899
27931,0.7014475,0.8588289
27932,0.3022514,0.29250532
27933,0.12327692,0.37453473
27934,0.5909157,0.68784696
27935,0.30812383,0.65275776
27936,0.39516205,0.78587455
27937,0.71626747,0.939772
27938,0.069365054,0.37225756
27939,0.09557229,0.16775486
27940,0.027220875,0.28003502
27941,0.059543252,0.50479215
27942,0.09778881,0.45823184
27943,0.061707377,0.63340205
27944,0.22936004,0.5411019
27945,0.27881038,0.42549533
27946,0.20046636,0.29647028
27947,0.3814414,0.87928367
27948,0.12574652,0.37279782
27949,0.13177094,0.50320023
27950,0.09038228,0.7947501
27951,0.7099634,0.86893356
27952,0.1050702,0.7873377
27953,0.27240396,0.7047547
27954,0.13397005,0.77541137
27955,0.056298018,0.7777397
27956,0.77418125,0.80366147
27957,0.124159425,0.3178802
27958,0.5968807,0.8104619
27959,0.16984662,0.44492948
27960,0.15480897,0.75833386
27961,0.053168774,0.3249821
27962,0.7037906,0.9038937
27963,0.111326665,0.11580461
27964,0.15128636,0.20032194
27965,0.17081782,0.27022955
27966,0.41747457,0.6833296
27967,0.11271027,0.19322482
27968,0.27889532,0.63489175
27969,0.35811135,0.7904768
27970,0.1512424,0.38803864
27971,0.1602509,0.85320103
27972,0.20557013,0.65539443
27973,0.47444478,0.78340906
27974,0.45421296,0.53441846
27975,0.291021,0.2430749
27976,0.21693829,0.41752464
27977,0.20051256,0.28436014
27978,0.1303936,0.609308
27979,0.26076716,0.72998375
27980,0.11644286,0.23063096
27981,0.05752182,0.37858176
27982,0.22911313,0.715209
27983,0.45400614,0.89246094
27984,0.1592153,0.36630154
27985,0.077837676,0.8092986
27986,0.55994093,0.5489551
27987,0.17090756,0.6366291
27988,0.06649408,0.60019684
27989,0.052048206,0.41860598
27990,0.32334012,0.6747271
27991,0.2716481,0.640309
27992,0.19405401,0.25845248
27993,0.042569548,0.22884208
27994,0.12868059,0.7534637
27995,0.16501516,0.75420046
27996,0.037658423,0.2365951
27997,0.23987466,0.45868978
27998,0.10937813,0.79819447
27999,0.4395219,0.8017689
28000,0.11291066,0.4256513
28001,0.13133234,0.17849466
28002,0.31334388,0.35142925
28003,0.06381205,0.3178443
28004,0.40670973,0.7803787
28005,0.3283533,0.51697683
28006,0.18420723,0.3797772
28007,0.15855205,0.49142775
28008,0.10266805,0.83987916
28009,0.11139172,0.49797228
28010,0.1674664,0.35371858
28011,0.06381613,0.62174803
28012,0.6659583,0.8729921
28013,0.27523682,0.62789786
28014,0.06350756,0.25553578
28015,0.36682886,0.61381483
28016,0.7939749,0.85337305
28017,0.20803133,0.39472452
28018,0.07908726,0.6743151
28019,0.109054536,0.2922962
28020,0.19894528,0.22342572
28021,0.38569856,0.55949163
28022,0.37907475,0.6095159
28023,0.60295844,0.6913978
28024,0.0972808,0.5882986
28025,0.6783114,0.73014325
28026,0.20918176,0.35419077
28027,0.28302276,0.77756345
28028,0.22565037,0.88163126
28029,0.38419503,0.7232633
28030,0.6702976,0.9019278
28031,0.06983036,0.20393968
28032,0.085782826,0.60002923
28033,0.26779273,0.2810371
28034,0.7807082,0.75935704
28035,0.49411753,0.45525208
28036,0.08164349,0.5357149
28037,0.10235825,0.5797971
28038,0.08205518,0.14698133
28039,0.12517849,0.50951713
28040,0.24924225,0.94267786
28041,0.26597026,0.84691954
28042,0.13591695,0.33246005
28043,0.84259635,0.9278388
28044,0.16434938,0.4686288
28045,0.46602795,0.6771165
28046,0.07996711,0.64022094
28047,0.21344578,0.6244189
28048,0.15475366,0.34736362
28049,0.09443262,0.7997662
28050,0.13909939,0.40045452
28051,0.081151575,0.69089746
28052,0.44693226,0.7173592
28053,0.07084802,0.25585496
28054,0.28403988,0.26602203
28055,0.2610223,0.561921
28056,0.39422768,0.9474416
28057,0.08400348,0.7225045
28058,0.0712035,0.5059776
28059,0.076770365,0.51813066
28060,0.112223804,0.46774492
28061,0.1398868,0.45184374
28062,0.21969166,0.4089959
28063,0.22016755,0.4472622
28064,0.092819035,0.6696981
28065,0.14268464,0.31618303
28066,0.18285254,0.60070086
28067,0.13280031,0.7843319
28068,0.29226208,0.24845734
28069,0.094257295,0.30801696
28070,0.14562738,0.61146384
28071,0.4491899,0.6333718
28072,0.18540528,0.5277641
28073,0.12555572,0.1519393
28074,0.4112386,0.65829796
28075,0.24110252,0.32565182
28076,0.15637863,0.53892213
28077,0.19246912,0.5198161
28078,0.30914664,0.70197606
28079,0.35637176,0.9240272
28080,0.26158845,0.28468966
28081,0.20311084,0.795503
28082,0.26549146,0.8295083
28083,0.047066778,0.07745662
28084,0.2076573,0.25501326
28085,0.49566752,0.5123535
28086,0.139828,0.614961
28087,0.13600215,0.8751474
28088,0.65647125,0.7306119
28089,0.13874745,0.22774774
28090,0.044138223,0.61295766
28091,0.12928909,0.43716738
28092,0.08189508,0.099668294
28093,0.16760102,0.59740883
28094,0.11280745,0.41326737
28095,0.86979985,0.80017805
28096,0.40991947,0.9127127
28097,0.17300001,0.31341892
28098,0.31370884,0.5446162
28099,0.20551708,0.3788295
28100,0.18428743,0.33970207
28101,0.54151183,0.83793616
28102,0.14564914,0.510623
28103,0.091688454,0.8125118
28104,0.83178747,0.85545504
28105,0.152154,0.270403
28106,0.08302513,0.4268571
28107,0.17816412,0.260359
28108,0.5313842,0.6936814
28109,0.5000498,0.42427903
28110,0.31528598,0.87575173
28111,0.3435244,0.6049575
28112,0.21333179,0.65396774
28113,0.26628307,0.7919151
28114,0.089035004,0.16125384
28115,0.17154425,0.5271004
28116,0.05166319,0.52713525
28117,0.051192224,0.3036031
28118,0.31837237,0.31864387
28119,0.4227454,0.7310263
28120,0.3906743,0.6477764
28121,0.40993637,0.79790616
28122,0.1056062,0.22822112
28123,0.14192256,0.28198665
28124,0.1556657,0.43601704
28125,0.41597304,0.44922802
28126,0.30619937,0.52581686
28127,0.14953378,0.45726487
28128,0.10791302,0.13644812
28129,0.2323958,0.8441925
28130,0.18432051,0.39279237
28131,0.43997195,0.3950613
28132,0.2304405,0.88440937
28133,0.2855742,0.93394333
28134,0.70734286,0.6003898
28135,0.19029966,0.6661989
28136,0.22735664,0.7197839
28137,0.3211199,0.3445
28138,0.37991235,0.7920414
28139,0.2199116,0.861867
28140,0.22279498,0.7632045
28141,0.1586464,0.1619784
28142,0.177266,0.34966213
28143,0.2822758,0.41146326
28144,0.2042008,0.87539816
28145,0.10180977,0.41248053
28146,0.10604039,0.46443665
28147,0.13863406,0.5463595
28148,0.28061205,0.57137793
28149,0.09469333,0.21879795
28150,0.075479716,0.7597629
28151,0.080798805,0.47413507
28152,0.27617586,0.5309112
28153,0.17425567,0.26218367
28154,0.12219298,0.17383721
28155,0.075814575,0.7675115
28156,0.13770753,0.7280421
28157,0.19460675,0.349744
28158,0.5863357,0.8636309
28159,0.5509898,0.8479524
28160,0.098231226,0.20384401
28161,0.13873672,0.65586436
28162,0.23045939,0.8738212
28163,0.30945325,0.6028834
28164,0.36580628,0.8598751
28165,0.1334022,0.33610296
28166,0.670134,0.9251319
28167,0.143316,0.49060062
28168,0.13361213,0.7508658
28169,0.20839217,0.5037783
28170,0.09398976,0.44159025
28171,0.20791829,0.61072844
28172,0.110489845,0.7929131
28173,0.14667657,0.30559772
28174,0.13382182,0.34035733
28175,0.28355983,0.7952547
28176,0.07409716,0.094408005
28177,0.4148657,0.5134263
28178,0.13491055,0.73670137
28179,0.21665898,0.48442063
28180,0.12769488,0.25626802
28181,0.07569021,0.4366409
28182,0.22588429,0.4464598
28183,0.275661,0.25419354
28184,0.27093166,0.26237193
28185,0.16587433,0.4980904
28186,0.16325101,0.3349524
28187,0.3265149,0.47659
28188,0.45336145,0.40823996
28189,0.15351313,0.26162
28190,0.34271228,0.5560991
28191,0.02452764,0.20025894
28192,0.13931021,0.425724
28193,0.07983953,0.8795402
28194,0.09908724,0.51893806
28195,0.38329712,0.9226438
28196,0.5606168,0.769212
28197,0.18609732,0.45363396
28198,0.370813,0.6869557
28199,0.1788193,0.6586851
28200,0.100155294,0.5015598
28201,0.17231736,0.5020095
28202,0.12782547,0.59487265
28203,0.18193495,0.73350304
28204,0.17037258,0.4196952
28205,0.38334483,0.475444
28206,0.21218607,0.47086304
28207,0.6143865,0.7093121
28208,0.26628587,0.46644557
28209,0.30664152,0.5657573
28210,0.14172366,0.26236066
28211,0.4737227,0.6704123
28212,0.49555692,0.7751452
28213,0.7764313,0.8809886
28214,0.06959948,0.2877391
28215,0.25700903,0.6064226
28216,0.4067689,0.51261985
28217,0.06556031,0.22455987
28218,0.6997066,0.65452063
28219,0.2601195,0.20393741
28220,0.29214975,0.45848846
28221,0.36669785,0.3541425
28222,0.46085772,0.6896059
28223,0.14505681,0.8934927
28224,0.16977471,0.33543885
28225,0.31220087,0.678798
28226,0.111655325,0.16010833
28227,0.40269583,0.9418348
28228,0.049327284,0.63116115
28229,0.5533,0.7288866
28230,0.1320804,0.1820235
28231,0.1929133,0.7334556
28232,0.49031386,0.57758534
28233,0.12065664,0.31318375
28234,0.52022576,0.9316541
28235,0.10640451,0.4091429
28236,0.11267409,0.16239467
28237,0.30732077,0.3361358
28238,0.27219278,0.82263446
28239,0.16805366,0.5226779
28240,0.66858304,0.48274618
28241,0.039292663,0.16452694
28242,0.43294293,0.7075783
28243,0.13860089,0.58770114
28244,0.19733846,0.84385437
28245,0.26715642,0.67469275
28246,0.18357396,0.25338578
28247,0.28023022,0.28887782
28248,0.21445784,0.61823237
28249,0.18874288,0.5752396
28250,0.43456128,0.80050814
28251,0.29875237,0.83726287
28252,0.242975,0.41728944
28253,0.22970682,0.71229887
28254,0.1894317,0.4725466
28255,0.16116726,0.5385132
28256,0.641539,0.7594382
28257,0.12290114,0.33918923
28258,0.2805916,0.3156527
28259,0.27670157,0.8950938
28260,0.24860096,0.50991344
28261,0.6029007,0.81949055
28262,0.32056543,0.39192134
28263,0.20902401,0.38749748
28264,0.35397243,0.64707613
28265,0.47831625,0.7070025
28266,0.122306585,0.24981242
28267,0.1983797,0.4891389
28268,0.17232728,0.28387624
28269,0.24141052,0.3266489
28270,0.38547283,0.7924706
28271,0.31692064,0.35212237
28272,0.16430512,0.7104497
28273,0.071599156,0.51484376
28274,0.4396844,0.8234935
28275,0.1945914,0.6471636
28276,0.1292488,0.5955136
28277,0.13523519,0.27849996
28278,0.328241,0.7324266
28279,0.49532315,0.69496274
28280,0.11436024,0.34193647
28281,0.09627712,0.286435
28282,0.29668367,0.2939657
28283,0.25172102,0.3157
28284,0.5726408,0.66081136
28285,0.2605778,0.6284122
28286,0.06056729,0.28631753
28287,0.12344006,0.40966666
28288,0.28998417,0.49780837
28289,0.11134556,0.1804848
28290,0.15310434,0.32830134
28291,0.617755,0.9519981
28292,0.26105464,0.3840099
28293,0.11014569,0.33764336
28294,0.30226406,0.85931647
28295,0.09247595,0.6362483
28296,0.6929544,0.5070673
28297,0.08296928,0.1513747
28298,0.081410974,0.80327106
28299,0.2679625,0.4567645
28300,0.17579734,0.4335377
28301,0.13211867,0.271195
28302,0.13844901,0.5921601
28303,0.7976605,0.9614353
28304,0.12490967,0.46804756
28305,0.20332825,0.42901474
28306,0.15686393,0.29897484
28307,0.22246796,0.7253986
28308,0.26933342,0.9255195
28309,0.05193588,0.25862706
28310,0.3122908,0.57191885
28311,0.2224783,0.788154
28312,0.06283319,0.66246736
28313,0.16202936,0.41833803
28314,0.0769766,0.37794954
28315,0.90642464,0.8638079
28316,0.13775879,0.36568075
28317,0.105863154,0.31968778
28318,0.08030933,0.25404817
28319,0.23834416,0.3693526
28320,0.3546344,0.8665141
28321,0.23305187,0.95035547
28322,0.26271865,0.47264007
28323,0.16704258,0.6835939
28324,0.06542027,0.8925212
28325,0.024478137,0.7509551
28326,0.65150005,0.7796098
28327,0.6883069,0.9089758
28328,0.24477261,0.38308635
28329,0.2484639,0.5818098
28330,0.2660781,0.5523415
28331,0.082930654,0.1362468
28332,0.22302493,0.2763929
28333,0.27096725,0.35239828
28334,0.17574584,0.31116784
28335,0.13499635,0.3639349
28336,0.17611736,0.43451852
28337,0.33263487,0.5624784
28338,0.29469198,0.46796262
28339,0.49694896,0.89400756
28340,0.5912957,0.5859456
28341,0.279513,0.8433724
28342,0.23518649,0.47458476
28343,0.64477354,0.8148799
28344,0.1658212,0.48048314
28345,0.19288349,0.4714269
28346,0.15929866,0.7296257
28347,0.58925605,0.6970752
28348,0.1958096,0.6500244
28349,0.14234433,0.31237406
28350,0.5415685,0.9152454
28351,0.09177053,0.69301754
28352,0.15862265,0.6199807
28353,0.59315675,0.756493
